Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
10089.61	0.9461398100999999	0.1	10089.61	0.053834064200000004	0.1	10089.61	5.5923375959e-11	0.1	10089.61	1.793431641e-08	0.1
10094.49	0.9461153908000001	0.1	10094.49	0.05385837959999999	0.1	10094.49	5.5949306945999994e-11	0.1	10094.49	1.793407535e-08	0.1
10105.62	0.9460598669	0.1	10105.62	0.05391395317	0.1	10105.62	5.6008575203e-11	0.1	10105.62	1.793351692e-08	0.1
10130.68	0.945934818	0.1	10130.68	0.05403893825000001	0.1	10130.68	5.6141921278e-11	0.1	10130.68	1.7932265460000002e-08	0.1
10176.44	0.9457067576	0.1	10176.44	0.05426703297	0.1	10176.44	5.6385297543e-11	0.1	10176.44	1.792997749e-08	0.1
10236.31	0.9454084016	0.1	10236.31	0.05456529519000001	0.1	10236.31	5.6703617661e-11	0.1	10236.31	1.792698444e-08	0.1
10336.22	0.9449113683	0.1	10336.22	0.0550625157	0.1	10336.22	5.723450487e-11	0.1	10336.22	1.79219957e-08	0.1
10452.75	0.9443321001	0.1	10452.75	0.055641618489999996	0.1	10452.75	5.7853142419e-11	0.1	10452.75	1.791618237e-08	0.1
10580.36	0.9436990192999999	0.1	10580.36	0.05627476485	0.1	10580.36	5.8529937183e-11	0.1	10580.36	1.7909833660000002e-08	0.1
10707.97	0.9430669392	0.1	10707.97	0.05690684088	0.1	10707.97	5.920602791900001e-11	0.1	10707.97	1.790348699e-08	0.1
10835.58	0.9424358800999999	0.1	10835.58	0.057537866580000006	0.1	10835.58	5.988142362900001e-11	0.1	10835.58	1.789715236e-08	0.1
10922.29	0.9420077913	0.1	10922.29	0.05796604695	0.1	10922.29	6.0339951084e-11	0.1	10922.29	1.78928436e-08	0.1
11033.28	0.9414604382999999	0.1	11033.28	0.05851339427	0.1	11033.28	6.0926383408e-11	0.1	11033.28	1.788734662e-08	0.1
11167.82	0.9407979243000001	0.1	11167.82	0.0591758197	0.1	11167.82	6.163653644099999e-11	0.1	11167.82	1.788068259e-08	0.1
11343.93	0.9399327496999998	0.1	11343.93	0.06004115211	0.1	11343.93	6.2564955783e-11	0.1	11343.93	1.787198064e-08	0.1
11483.03	0.9392506702	0.1	11483.03	0.06072321288	0.1	11483.03	6.3297315661e-11	0.1	11483.03	1.786512572e-08	0.1
11582.05	0.9387658667000002	0.1	11582.05	0.06120798443	0.1	11582.05	6.381814048799999e-11	0.1	11582.05	1.786024345e-08	0.1
11682.54	0.9382745079999999	0.1	11682.54	0.061699341899999996	0.1	11682.54	6.4346318593e-11	0.1	11682.54	1.785529488e-08	0.1
11790.88	0.9377455796	0.1	11790.88	0.062228277279999994	0.1	11790.88	6.4915175248e-11	0.1	11790.88	1.7849971659999998e-08	0.1
11924.1	0.9370960858	0.1	11924.1	0.06287773524	0.1	11924.1	6.561406985299999e-11	0.1	11924.1	1.784342613e-08	0.1
11928.55	0.9370745187	0.1	11928.55	0.06289937878	0.1	11928.55	6.563737474e-11	0.1	11928.55	1.7843212179999998e-08	0.1
11938.92	0.9370240187	0.1	11938.92	0.06294987363	0.1	11938.92	6.5691733809e-11	0.1	11938.92	1.784270496e-08	0.1
11962.62	0.9369086073999999	0.1	11962.62	0.06306528838	0.1	11962.62	6.5815977539e-11	0.1	11962.62	1.784153689e-08	0.1
12010.21	0.9366770342	0.1	12010.21	0.0632968933	0.1	12010.21	6.606538303300001e-11	0.1	12010.21	1.783920672e-08	0.1
12114.37	0.9361705336	0.1	12114.37	0.06380331859	0.1	12114.37	6.661091179900001e-11	0.1	12114.37	1.783409846e-08	0.1
12138.19	0.9360549621	0.1	12138.19	0.06391898875	0.1	12138.19	6.673556154399999e-11	0.1	12138.19	1.7832938380000002e-08	0.1
12147.13	0.9360115077	0.1	12147.13	0.06396242838	0.1	12147.13	6.678236532600001e-11	0.1	12147.13	1.783250047e-08	0.1
12168.0	0.9359102275	0.1	12168.0	0.06406374431	0.1	12168.0	6.689156348299999e-11	0.1	12168.0	1.783147602e-08	0.1
12204.6	0.935732547	0.1	12204.6	0.0642413982	0.1	12204.6	6.7083045772e-11	0.1	12204.6	1.782968121e-08	0.1
12263.78	0.9354454598999998	0.1	12263.78	0.06452846276	0.1	12263.78	6.7392550554e-11	0.1	12263.78	1.7826792580000002e-08	0.1
12346.06	0.9350467145	0.1	12346.06	0.06492722097999999	0.1	12346.06	6.7822607925e-11	0.1	12346.06	1.782276305e-08	0.1
12441.91	0.9345827073999999	0.1	12441.91	0.06539119512000001	0.1	12441.91	6.8323221981e-11	0.1	12441.91	1.781809064e-08	0.1
12562.11	0.9340016478	0.1	12562.11	0.06597221568	0.1	12562.11	6.895048185900001e-11	0.1	12562.11	1.781222308e-08	0.1
12716.38	0.9332573989999999	0.1	12716.38	0.0667165562	0.1	12716.38	6.975458346899999e-11	0.1	12716.38	1.780470632e-08	0.1
12720.93	0.9332353716	0.1	12720.93	0.06673847505	0.1	12720.93	6.977828337099999e-11	0.1	12720.93	1.7804491350000002e-08	0.1
12731.54	0.9331843411000001	0.1	12731.54	0.06678964247000001	0.1	12731.54	6.9833570475e-11	0.1	12731.54	1.7803973099999998e-08	0.1
12755.8	0.9330675287	0.1	12755.8	0.06690653582	0.1	12755.8	6.9959926285e-11	0.1	12755.8	1.780278995e-08	0.1
12807.45	0.9328187719	0.1	12807.45	0.06715526797	0.1	12807.45	7.022881852100001e-11	0.1	12807.45	1.7800276e-08	0.1
12893.83	0.9324031331	0.1	12893.83	0.06757088853	0.1	12893.83	7.0678285631e-11	0.1	12893.83	1.77960837e-08	0.1
13006.97	0.9318594230000001	0.1	13006.97	0.06811456558	0.1	13006.97	7.126653202399999e-11	0.1	13006.97	1.779058875e-08	0.1
13012.34	0.9318336126000001	0.1	13012.34	0.06814034797	0.1	13012.34	7.129442608599999e-11	0.1	13012.34	1.779033361e-08	0.1
13024.04	0.9317773582	0.1	13024.04	0.06819651118	0.1	13024.04	7.135521940000001e-11	0.1	13024.04	1.778976314e-08	0.1
13047.64	0.9316641886000001	0.1	13047.64	0.06830978518	0.1	13047.64	7.1477830067e-11	0.1	13047.64	1.778861815e-08	0.1
13084.17	0.9314888799	0.1	13084.17	0.06848507393000001	0.1	13084.17	7.166758429e-11	0.1	13084.17	1.778684842e-08	0.1
13134.72	0.9312466182	0.1	13134.72	0.06872748516	0.1	13134.72	7.1930062282e-11	0.1	13134.72	1.7784399740000002e-08	0.1
13206.16	0.9309042874	0.1	13206.16	0.06906975444	0.1	13206.16	7.230079839500001e-11	0.1	13206.16	1.778093965e-08	0.1
13289.26	0.9305065426999999	0.1	13289.26	0.06946751377000002	0.1	13289.26	7.273179480200001e-11	0.1	13289.26	1.777691112e-08	0.1
13349.62	0.9302179244	0.1	13349.62	0.06975616825	0.1	13349.62	7.3044660711e-11	0.1	13349.62	1.777399539e-08	0.1
13399.92	0.9299775742	0.1	13399.92	0.06999652035999998	0.1	13399.92	7.3305270632e-11	0.1	13399.92	1.777156179e-08	0.1
13464.42	0.9296695706	0.1	13464.42	0.07030453477	0.1	13464.42	7.3639309348e-11	0.1	13464.42	1.776844721e-08	0.1
13575.01	0.9291420334	0.1	13575.01	0.07083194123999999	0.1	13575.01	7.4211559131e-11	0.1	13575.01	1.7763111940000002e-08	0.1
13700.84	0.9285427993	0.1	13700.84	0.07143119987	0.1	13700.84	7.4862113896e-11	0.1	13700.84	1.775704449e-08	0.1
13783.21	0.9281511794	0.1	13783.21	0.07182289337	0.1	13783.21	7.528757109199999e-11	0.1	13783.21	1.77530792e-08	0.1
13865.58	0.9277598499	0.1	13865.58	0.07221415881	0.1	13865.58	7.5712741277e-11	0.1	13865.58	1.774911492e-08	0.1
13925.45	0.9274757551	0.1	13925.45	0.0724983276	0.1	13925.45	7.6021627035e-11	0.1	13925.45	1.774624037e-08	0.1
13998.64	0.9271287506000001	0.1	13998.64	0.07284533748000001	0.1	13998.64	7.639895739899999e-11	0.1	13998.64	1.7742727050000002e-08	0.1
14106.99	0.9266155045999999	0.1	14106.99	0.07335850135	0.1	14106.99	7.6957196649e-11	0.1	14106.99	1.773752437e-08	0.1
14172.54	0.9263054793000001	0.1	14172.54	0.07366861610000001	0.1	14172.54	7.729469149600001e-11	0.1	14172.54	1.7734383670000002e-08	0.1
14251.42	0.9259325644000002	0.1	14251.42	0.07404141847000001	0.1	14251.42	7.770054694600001e-11	0.1	14251.42	1.773060519e-08	0.1
14360.68	0.9254168864	0.1	14360.68	0.07455715167	0.1	14360.68	7.8262285329e-11	0.1	14360.68	1.772537539e-08	0.1
14475.21	0.9248771493	0.1	14475.21	0.07509700559000002	0.1	14475.21	7.885060572499998e-11	0.1	14475.21	1.771989552e-08	0.1
14610.85	0.9242388144	0.1	14610.85	0.07573527990000001	0.1	14610.85	7.954661822e-11	0.1	14610.85	1.771341628e-08	0.1
14727.61	0.9236903304999999	0.1	14727.61	0.07628379938	0.1	14727.61	8.0145109002e-11	0.1	14727.61	1.7707852999999998e-08	0.1
14811.01	0.9232990910000001	0.1	14811.01	0.07667507482	0.1	14811.01	8.0572252262e-11	0.1	14811.01	1.770387668e-08	0.1
14894.4	0.9229081518	0.1	14894.4	0.07706592209	0.1	14894.4	8.099909751100001e-11	0.1	14894.4	1.769991038e-08	0.1
14992.48	0.9224490186	0.1	14992.48	0.07752503328999999	0.1	14992.48	8.1500704605e-11	0.1	14992.48	1.769525205e-08	0.1
15078.48	0.9220469105	0.1	15078.48	0.07792709483000002	0.1	15078.48	8.1940194335e-11	0.1	15078.48	1.769116724e-08	0.1
15149.9	0.9217135266	0.1	15149.9	0.07826066774	0.1	15149.9	8.230494422e-11	0.1	15149.9	1.7687774460000003e-08	0.1
15274.39	0.9211328373000002	0.1	15274.39	0.07884136175999999	0.1	15274.39	8.294021740299999e-11	0.1	15274.39	1.7681868719999998e-08	0.1
15443.78	0.9203442534	0.1	15443.78	0.07962992734	0.1	15443.78	8.3803522266e-11	0.1	15443.78	1.7673856759999998e-08	0.1
15561.34	0.9197980113	0.1	15561.34	0.08017618403	0.1	15561.34	8.440199104799999e-11	0.1	15561.34	1.7668295529999998e-08	0.1
15659.31	0.9193433817000001	0.1	15659.31	0.08063078893	0.1	15659.31	8.4900269016e-11	0.1	15659.31	1.766367637e-08	0.1
15777.3	0.9187967591999999	0.1	15777.3	0.08117749399	0.1	15777.3	8.549984684e-11	0.1	15777.3	1.76581041e-08	0.1
15934.06	0.9180717055999998	0.1	15934.06	0.08190255633000001	0.1	15934.06	8.629555013000001e-11	0.1	15934.06	1.7650729919999998e-08	0.1
16027.28	0.9176412751	0.1	16027.28	0.08233296938	0.1	16027.28	8.6768174121e-11	0.1	16027.28	1.76463408e-08	0.1
16142.01	0.9171122166000001	0.1	16142.01	0.08286203710000001	0.1	16142.01	8.734941924699999e-11	0.1	16142.01	1.76409523e-08	0.1
16286.47	0.9164471905000001	0.1	16286.47	0.08352703217	0.1	16286.47	8.8080476076e-11	0.1	16286.47	1.763417875e-08	0.1
16423.17	0.9158190136	0.1	16423.17	0.08415517283	0.1	16423.17	8.877146438e-11	0.1	16423.17	1.762776783e-08	0.1
16502.36	0.9154557261999999	0.1	16502.36	0.08451852482	0.1	16502.36	8.9171385604e-11	0.1	16502.36	1.762406668e-08	0.1
16601.47	0.9150014568	0.1	16601.47	0.08497276288	0.1	16601.47	8.9671541643e-11	0.1	16601.47	1.761943547e-08	0.1
16702.99	0.9145369092000001	0.1	16702.99	0.08543739989	0.1	16702.99	9.018341312799999e-11	0.1	16702.99	1.76146878e-08	0.1
16766.44	0.9142468198	0.1	16766.44	0.08572748205	0.1	16766.44	9.0503109298e-11	0.1	16766.44	1.76117329e-08	0.1
16840.82	0.9139069910000001	0.1	16840.82	0.08606725323	0.1	16840.82	9.087767655700001e-11	0.1	16840.82	1.760826078e-08	0.1
16921.12	0.9135405811	0.1	16921.12	0.08643367365	0.1	16921.12	9.1281781939e-11	0.1	16921.12	1.760452147e-08	0.1
17021.49	0.9130831692000002	0.1	17021.49	0.08689116430999999	0.1	17021.49	9.178654715399999e-11	0.1	17021.49	1.75998511e-08	0.1
17164.79	0.9124310534000001	0.1	17164.79	0.08754324222	0.1	17164.79	9.250642055699999e-11	0.1	17164.79	1.759318605e-08	0.1
17262.94	0.9119851906	0.1	17262.94	0.08798915136	0.1	17262.94	9.2998978308e-11	0.1	17262.94	1.758863419e-08	0.1
17344.73	0.911613917	0.1	17344.73	0.08836030227	0.1	17344.73	9.3409133921e-11	0.1	17344.73	1.758484165e-08	0.1
17452.5	0.9111255606000002	0.1	17452.5	0.08884876438999999	0.1	17452.5	9.3949167478e-11	0.1	17452.5	1.757985088e-08	0.1
17597.02	0.9104716733	0.1	17597.02	0.08950268763000001	0.1	17597.02	9.467257401600001e-11	0.1	17597.02	1.757315972e-08	0.1
17679.94	0.9100970069	0.1	17679.94	0.08987729462	0.1	17679.94	9.50872108e-11	0.1	17679.94	1.756932801e-08	0.1
17795.63	0.9095750640000001	0.1	17795.63	0.09039929762	0.1	17795.63	9.5665265805e-11	0.1	17795.63	1.756399073e-08	0.1
17882.34	0.9091842449	0.1	17882.34	0.09079006284999999	0.1	17882.34	9.6098182284e-11	0.1	17882.34	1.755998729e-08	0.1
17968.23	0.9087976591	0.1	17968.23	0.09117663862	0.1	17968.23	9.6526659595e-11	0.1	17968.23	1.755603403e-08	0.1
18085.62	0.9082700815999999	0.1	18085.62	0.09170427927000001	0.1	18085.62	9.7111757868e-11	0.1	18085.62	1.755063148e-08	0.1
18204.82	0.9077351184000001	0.1	18204.82	0.09223926005	0.1	18204.82	9.7705328463e-11	0.1	18204.82	1.754515059e-08	0.1
18284.59	0.9073775956	0.1	18284.59	0.09259680103000001	0.1	18284.59	9.8102219572e-11	0.1	18284.59	1.754149061e-08	0.1
18378.77	0.9069559420000001	0.1	18378.77	0.09301843668	0.1	18378.77	9.8570447395e-11	0.1	18378.77	1.753716678e-08	0.1
18442.81	0.9066695855000001	0.1	18442.81	0.09330483826999998	0.1	18442.81	9.8888617507e-11	0.1	18442.81	1.753422798e-08	0.1
18449.89	0.9066379003999999	0.1	18449.89	0.0933365027	0.1	18449.89	9.8923810847e-11	0.1	18449.89	1.753390756e-08	0.1
18465.83	0.9065666940999999	0.1	18465.83	0.09340774433000001	0.1	18465.83	9.900296886e-11	0.1	18465.83	1.753317538e-08	0.1
18502.82	0.9064014333	0.1	18502.82	0.09357301108	0.1	18502.82	9.9186619851e-11	0.1	18502.82	1.753148499e-08	0.1
18554.2	0.9061718818000001	0.1	18554.2	0.09380243452999999	0.1	18554.2	9.9441637559e-11	0.1	18554.2	1.752913073e-08	0.1
18625.41	0.9058543105	0.1	18625.41	0.09412015472	0.1	18625.41	9.979490500700001e-11	0.1	18625.41	1.752587053e-08	0.1
18710.03	0.9054771221	0.1	18710.03	0.09449734142999999	0.1	18710.03	1.0021444097699999e-10	0.1	18710.03	1.752199966e-08	0.1
18837.83	0.9049083121	0.1	18837.83	0.09506617832	0.1	18837.83	1.00847462074e-10	0.1	18837.83	1.751617022e-08	0.1
18909.15	0.9045911813	0.1	18909.15	0.09538324584	0.1	18909.15	1.0120046251199999e-10	0.1	18909.15	1.751291203e-08	0.1
18984.37	0.904257217	0.1	18984.37	0.09571727763999999	0.1	18984.37	1.01572500674e-10	0.1	18984.37	1.750948008e-08	0.1
19091.34	0.9037826617	0.1	19091.34	0.09619176278000001	0.1	19091.34	1.02101179799e-10	0.1	19091.34	1.750460984e-08	0.1
19210.95	0.9032529726	0.1	19210.95	0.09672150357999999	0.1	19210.95	1.0269175228e-10	0.1	19210.95	1.7499168120000002e-08	0.1
19294.84	0.9028820291	0.1	19294.84	0.09709255324	0.1	19294.84	1.03105600034e-10	0.1	19294.84	1.74953615e-08	0.1
19398.44	0.902424277	0.1	19398.44	0.09755020637	0.1	19398.44	1.0361627747400001e-10	0.1	19398.44	1.7490663e-08	0.1
19521.45	0.9018816778000002	0.1	19521.45	0.09809283329999999	0.1	19521.45	1.04222087535e-10	0.1	19521.45	1.748508769e-08	0.1
19596.02	0.9015532179	0.1	19596.02	0.09842132888	0.1	19596.02	1.0458899250199999e-10	0.1	19596.02	1.748170896e-08	0.1
19684.09	0.9011655413	0.1	19684.09	0.09880889393999999	0.1	19684.09	1.0502204898700001e-10	0.1	19684.09	1.747771859e-08	0.1
19788.92	0.9007048668999998	0.1	19788.92	0.09926960549	0.1	19788.92	1.0553709059300001e-10	0.1	19788.92	1.747298193e-08	0.1
19913.63	0.9001576339	0.1	19913.63	0.09981688117000001	0.1	19913.63	1.06149217895e-10	0.1	19913.63	1.746735238e-08	0.1
20017.55	0.8997023537000002	0.1	20017.55	0.10027226129000001	0.1	20017.55	1.06658828294e-10	0.1	20017.55	1.7462668950000002e-08	0.1
20113.68	0.8992815909	0.1	20113.68	0.10069293876	0.1	20113.68	1.0712985022399999e-10	0.1	20113.68	1.745833307e-08	0.1
20182.49	0.898980833	0.1	20182.49	0.10099370478	0.1	20182.49	1.0746673604700001e-10	0.1	20182.49	1.745524357e-08	0.1
20274.81	0.8985777040999998	0.1	20274.81	0.10139683635	0.1	20274.81	1.07918444242e-10	0.1	20274.81	1.745109247e-08	0.1
20389.58	0.8980773081000001	0.1	20389.58	0.10189731877000001	0.1	20389.58	1.0847943060000001e-10	0.1	20389.58	1.744593099e-08	0.1
20395.14	0.898053019	0.1	20395.14	0.10192155123	0.1	20395.14	1.08506638633e-10	0.1	20395.14	1.74456799e-08	0.1
20407.33	0.8979998869	0.1	20407.33	0.10197467634	0.1	20407.33	1.08566186902e-10	0.1	20407.33	1.744513352e-08	0.1
20433.89	0.8978841254	0.1	20433.89	0.1020903766	0.1	20433.89	1.0869594584100001e-10	0.1	20433.89	1.744394732e-08	0.1
20476.5	0.8976987587	0.1	20476.5	0.10227586072	0.1	20476.5	1.0890403076099999e-10	0.1	20476.5	1.744203199e-08	0.1
20529.65	0.8974674457	0.1	20529.65	0.1025070983	0.1	20529.65	1.09163446637e-10	0.1	20529.65	1.74396506e-08	0.1
20626.44	0.8970467729	0.1	20626.44	0.10292783628999999	0.1	20626.44	1.09635643611e-10	0.1	20626.44	1.743531269e-08	0.1
20735.16	0.8965747296000001	0.1	20735.16	0.10339979332	0.1	20735.16	1.10165571784e-10	0.1	20735.16	1.743044448e-08	0.1
20869.62	0.8959921286	0.1	20869.62	0.10398251586	0.1	20869.62	1.1082024570600001e-10	0.1	20869.62	1.742444128e-08	0.1
21043.41	0.8952404039999999	0.1	21043.41	0.10473414648999999	0.1	21043.41	1.11665291874e-10	0.1	21043.41	1.741668547e-08	0.1
21088.29	0.8950465605999999	0.1	21088.29	0.10492798904000002	0.1	21088.29	1.11883306174e-10	0.1	21088.29	1.7414687739999998e-08	0.1
21099.57	0.8949980321000001	0.1	21099.57	0.10497668007	0.1	21099.57	1.1193815126000001e-10	0.1	21099.57	1.7414183549999998e-08	0.1
21122.87	0.8948973025	0.1	21122.87	0.10507726181000002	0.1	21122.87	1.12051268568e-10	0.1	21122.87	1.741314503e-08	0.1
21169.16	0.8946977746	0.1	21169.16	0.10527694589999999	0.1	21169.16	1.12276000121e-10	0.1	21169.16	1.741108304e-08	0.1
21242.96	0.8943795129000002	0.1	21242.96	0.10559512475999999	0.1	21242.96	1.12634123754e-10	0.1	21242.96	1.740779672e-08	0.1
21314.91	0.8940697178000001	0.1	21314.91	0.10590497531	0.1	21314.91	1.12982966035e-10	0.1	21314.91	1.740460277e-08	0.1
21392.41	0.8937362640000001	0.1	21392.41	0.10623841517	0.1	21392.41	1.1335858633200001e-10	0.1	21392.41	1.740115676e-08	0.1
21496.14	0.8932904313000001	0.1	21496.14	0.10668420256000001	0.1	21496.14	1.13860878455e-10	0.1	21496.14	1.7396552680000002e-08	0.1
21630.83	0.8927124840999999	0.1	21630.83	0.10726214418	0.1	21630.83	1.14512559259e-10	0.1	21630.83	1.739057964e-08	0.1
21736.08	0.8922617173999999	0.1	21736.08	0.1077130279	0.1	21736.08	1.15021147621e-10	0.1	21736.08	1.738592133e-08	0.1
21820.25	0.8919014826000001	0.1	21820.25	0.1080731276	0.1	21820.25	1.15427607092e-10	0.1	21820.25	1.738219709e-08	0.1
21945.67	0.8913657386	0.1	21945.67	0.10860901544	0.1	21945.67	1.16032662125e-10	0.1	21945.67	1.737665993e-08	0.1
22035.54	0.8909821853000002	0.1	22035.54	0.10899249247	0.1	22035.54	1.16465806616e-10	0.1	22035.54	1.7372694639999997e-08	0.1
22043.17	0.8909497095	0.1	22043.17	0.10902502415000002	0.1	22043.17	1.16502619015e-10	0.1	22043.17	1.737235117e-08	0.1
22060.34	0.8908764215999999	0.1	22060.34	0.10909822206000001	0.1	22060.34	1.16585321164e-10	0.1	22060.34	1.7371592869999998e-08	0.1
22093.27	0.8907360806000001	0.1	22093.27	0.10923853335	0.1	22093.27	1.167438942e-10	0.1	22093.27	1.737014254e-08	0.1
22135.77	0.8905551074000001	0.1	22135.77	0.10941960249999999	0.1	22135.77	1.16948565991e-10	0.1	22135.77	1.7368266369999998e-08	0.1
22194.39	0.89030561	0.1	22194.39	0.10966913938999999	0.1	22194.39	1.17230709731e-10	0.1	22194.39	1.736568511e-08	0.1
22283.27	0.889927571	0.1	22283.27	0.11004710051	0.1	22283.27	1.17658194004e-10	0.1	22283.27	1.736177306e-08	0.1
22289.05	0.8899031116000001	0.1	22289.05	0.11007166991	0.1	22289.05	1.17685941061e-10	0.1	22289.05	1.7361519950000002e-08	0.1
22302.53	0.8898457162000001	0.1	22302.53	0.11012897457999998	0.1	22302.53	1.17750818529e-10	0.1	22302.53	1.7360933360000002e-08	0.1
22333.35	0.8897147827	0.1	22333.35	0.11025990683	0.1	22333.35	1.17898935168e-10	0.1	22333.35	1.735957645e-08	0.1
22402.7	0.8894205097	0.1	22402.7	0.11055433100999999	0.1	22402.7	1.18232089851e-10	0.1	22402.7	1.735652916e-08	0.1
22501.0	0.88900351	0.1	22501.0	0.11097119587000001	0.1	22501.0	1.1870407081699998e-10	0.1	22501.0	1.735220634e-08	0.1
22632.44	0.8884468796999999	0.1	22632.44	0.11152777876	0.1	22632.44	1.1933451881500002e-10	0.1	22632.44	1.73464442e-08	0.1
22799.53	0.887740751	0.1	22799.53	0.11223394026	0.1	22799.53	1.20134858284e-10	0.1	22799.53	1.73391263e-08	0.1
22938.95	0.8871527859000001	0.1	22938.95	0.11282194470000001	0.1	22938.95	1.20801804673e-10	0.1	22938.95	1.733303172e-08	0.1
23026.08	0.8867858555999999	0.1	23026.08	0.11318891533	0.1	23026.08	1.2121829552600002e-10	0.1	23026.08	1.7329226129999998e-08	0.1
23114.83	0.8864125603	0.1	23114.83	0.11356221679999999	0.1	23114.83	1.21642150659e-10	0.1	23114.83	1.732535425e-08	0.1
23175.6	0.8861571782	0.1	23175.6	0.11381760632	0.1	23175.6	1.21932191701e-10	0.1	23175.6	1.73227067e-08	0.1
23249.64	0.8858462823000001	0.1	23249.64	0.11412847537000001	0.1	23249.64	1.22285303144e-10	0.1	23249.64	1.731948564e-08	0.1
23350.21	0.8854244786	0.1	23350.21	0.11455025397999999	0.1	23350.21	1.22764650392e-10	0.1	23350.21	1.731510755e-08	0.1
23469.76	0.8849238626	0.1	23469.76	0.11505090886000001	0.1	23469.76	1.23333953063e-10	0.1	23469.76	1.73099069e-08	0.1
23619.02	0.884299929	0.1	23619.02	0.11567485924	0.1	23619.02	1.24043901087e-10	0.1	23619.02	1.730342665e-08	0.1
23697.36	0.8839728803	0.1	23697.36	0.11600185654000002	0.1	23697.36	1.2441611225699998e-10	0.1	23697.36	1.730003284e-08	0.1
23816.33	0.883476998	0.1	23816.33	0.11649783235	0.1	23816.33	1.2498093675899998e-10	0.1	23816.33	1.7294883370000002e-08	0.1
23963.99	0.8828625819000001	0.1	23963.99	0.11711231205999999	0.1	23963.99	1.2568127641500002e-10	0.1	23963.99	1.728849653e-08	0.1
23970.95	0.882833629	0.1	23970.95	0.11714122448999999	0.1	23970.95	1.2571414867e-10	0.1	23970.95	1.728819222e-08	0.1
23986.84	0.8827675067	0.1	23986.84	0.11720726605	0.1	23986.84	1.25789484536e-10	0.1	23986.84	1.728751123e-08	0.1
24015.46	0.8826486725999999	0.1	24015.46	0.11732619841000001	0.1	24015.46	1.25925112698e-10	0.1	24015.46	1.728627383e-08	0.1
24058.06	0.8824716226999999	0.1	24058.06	0.11750314932	0.1	24058.06	1.2612680237899998e-10	0.1	24058.06	1.728442781e-08	0.1
24114.35	0.8822380379	0.1	24114.35	0.11773677285	0.1	24114.35	1.2639336152300002e-10	0.1	24114.35	1.728200422e-08	0.1
24194.57	0.8819053547	0.1	24194.57	0.1180694683	0.1	24194.57	1.2677293297199999e-10	0.1	24194.57	1.727854414e-08	0.1
24289.06	0.8815139951	0.1	24289.06	0.11846085618999999	0.1	24289.06	1.27219628977e-10	0.1	24289.06	1.727447339e-08	0.1
24404.94	0.8810346658	0.1	24404.94	0.11894021377	0.1	24404.94	1.2776705481500002e-10	0.1	24404.94	1.726948364e-08	0.1
24540.29	0.8804756637000001	0.1	24540.29	0.11949916361999999	0.1	24540.29	1.28405721126e-10	0.1	24540.29	1.726366828e-08	0.1
24638.59	0.8800703930000001	0.1	24638.59	0.11990444615	0.1	24638.59	1.28868960764e-10	0.1	24638.59	1.725945088e-08	0.1
24774.07	0.8795127518000001	0.1	24774.07	0.12046222202000001	0.1	24774.07	1.29506983049e-10	0.1	24774.07	1.725363756e-08	0.1
24901.96	0.8789870760000001	0.1	24901.96	0.12098783437	0.1	24901.96	1.30108515948e-10	0.1	24901.96	1.724816769e-08	0.1
24961.87	0.8787412115	0.1	24961.87	0.1212337632	0.1	24961.87	1.30390124667e-10	0.1	24961.87	1.724560052e-08	0.1
24971.0	0.8787037318	0.1	24971.0	0.12127122895999999	0.1	24971.0	1.3043302329999998e-10	0.1	24971.0	1.724521381e-08	0.1
